id,observed_on,quality_grade,latitude,longitude,place_town_name,place_county_name,place_state_name,scientific_name,common_name
135522819,2022-09-18,research,41.1526641667,-87.8960113333,,Kankakee,Illinois,Limenitis arthemis astyanax,Red-spotted Purple
135528859,2022-09-18,research,39.6687178997,-95.5123576,,Brown,Kansas,Limenitis arthemis astyanax,Red-spotted Purple
135532064,2018-05-21,research,38.4447957,-76.1194689,,Dorchester,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135541140,2022-09-18,research,39.0383083333,-76.8735583333,,Prince George's,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135545435,2022-09-18,research,39.2222458867,-76.424491927,,Baltimore,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135545578,2022-09-18,research,40.3713283333,-79.3799533333,,Westmoreland,Pennsylvania,Limenitis arthemis astyanax,Red-spotted Purple
135546107,2022-09-18,research,38.9420179632,-77.3532637954,,Fairfax,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135547239,2022-09-18,research,39.1842092997,-77.2890521,,Montgomery,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135553625,2022-09-18,research,35.2907658049,-94.3998813629,,Sebastian,Arkansas,Limenitis arthemis astyanax,Red-spotted Purple
135555415,2022-09-18,research,35.763525,-83.3105333333,,Sevier,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
135559370,2022-09-18,research,36.3497002417,-82.4142170071,,Washington,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
135562038,2022-09-13,research,42.17495,-71.0714944444,"Gold Street Home, Randolph, MA",Norfolk,Massachusetts,Limenitis arthemis astyanax,Red-spotted Purple
135564716,2022-09-18,research,39.66268,-75.7457966667,,New Castle,Delaware,Limenitis arthemis astyanax,Red-spotted Purple
135565978,2022-09-18,research,40.3211021363,-74.3662738911,"Monroe Township, New Jersey",Middlesex,New Jersey,Limenitis arthemis astyanax,Red-spotted Purple
135568251,2022-09-18,research,39.1667475477,-94.5055438578,,Clay,Missouri,Limenitis arthemis astyanax,Red-spotted Purple
135569062,2022-09-18,research,40.9416850164,-72.2214782291,,Suffolk,New York,Limenitis arthemis astyanax,Red-spotted Purple
135569227,2022-09-03,research,32.6935205576,-84.7166716973,,Talbot,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135569725,2022-09-18,research,33.8416666667,-84.541725,,Cobb,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135570230,2022-09-18,research,33.8389283333,-84.542975,,Cobb,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135572703,2022-09-17,research,39.721145,-75.7314216667,,New Castle,Delaware,Limenitis arthemis astyanax,Red-spotted Purple
135572809,2022-09-18,research,39.2927701001,-84.6856449162,,Hamilton,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135574151,2022-09-18,research,42.8635342524,-71.8792273686,"Peterborough, US, NH",Hillsborough,New Hampshire,Limenitis arthemis arthemis × astyanax,White Admiral × Red-spotted Purple
135577662,2022-09-18,research,37.7999565948,-87.0265349373,,Daviess,Kentucky,Limenitis arthemis astyanax,Red-spotted Purple
135580146,2022-09-18,research,42.2805455084,-85.7276517525,,Kalamazoo,Michigan,Limenitis arthemis astyanax,Red-spotted Purple
135581498,2022-09-18,research,40.9400684988,-72.2210279618,,Suffolk,New York,Limenitis arthemis astyanax,Red-spotted Purple
135581745,2022-09-13,research,32.6961683392,-84.3700108492,,Talbot,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135583658,2022-09-18,research,39.5050388705,-84.7177482834,,Butler,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135586767,2022-09-15,research,35.094038,-89.716604,,Shelby,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
135591026,2022-09-10,research,41.7060583333,-87.8605583333,,Cook,Illinois,Limenitis arthemis astyanax,Red-spotted Purple
135592706,2022-09-18,research,39.6331484638,-78.363009519,,Allegany,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135592853,2022-09-18,research,37.2988569452,-75.9289618582,,Northampton,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135593600,2022-09-17,research,37.9020016667,-84.3610527778,,Fayette,Kentucky,Limenitis arthemis astyanax,Red-spotted Purple
135597221,2022-09-15,research,39.0050888833,-77.744645,,Loudoun,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135608151,2022-09-18,research,39.0330734253,-76.2395172119,,Kent,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135612397,2022-09-17,research,38.60577,-90.24613,,St. Louis city,Missouri,Limenitis arthemis astyanax,Red-spotted Purple
135614382,2022-09-18,research,36.3161354417,-82.3232688904,,Washington,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
135618276,2022-09-18,research,40.23612,-74.6579133333,,Mercer,New Jersey,Limenitis arthemis astyanax,Red-spotted Purple
135648846,2022-09-18,research,34.0158253,-84.3053989,,Fulton,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135652439,2022-09-17,research,39.122065,-84.3961583333,,Hamilton,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135654693,2022-09-18,research,35.4721333333,-86.0938028333,,Coffee,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
135657864,2022-09-16,research,39.8120913949,-84.0056844133,,Greene,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135659376,2022-09-15,research,42.4167869722,-88.1241909722,,Lake,Illinois,Limenitis arthemis astyanax,Red-spotted Purple
135660111,2022-09-18,research,32.83942,-83.6023033333,,Bibb,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135661306,2022-09-18,research,39.5349952805,-75.5880917624,,New Castle,Delaware,Limenitis arthemis astyanax,Red-spotted Purple
135661625,2022-09-16,research,39.0113972167,-77.7535166667,,Loudoun,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135663170,2022-09-18,research,40.7304552812,-83.093707547,,Crawford,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135663190,2022-09-19,research,36.9458815,-79.8296743,,"Franklin County, US, VA",Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135666537,2022-09-15,research,39.0099485117,-77.7498382107,,Loudoun,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135666602,2022-09-15,research,39.0056300597,-77.7443918854,,Loudoun,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135666961,2022-09-15,research,39.0063514632,-77.7451401984,,Loudoun,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135667013,2022-09-16,research,39.00523055,-77.7445666667,,Loudoun,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135670911,2022-09-15,research,39.0026724269,-77.7420104225,,Loudoun,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135672400,2022-09-13,research,36.1893916667,-86.7160972222,,Davidson,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
135673596,2022-09-19,research,35.5348943454,-82.5528049283,,Buncombe,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135673635,2022-09-18,research,37.3724695,-83.9382628,,Jackson,Kentucky,Limenitis arthemis astyanax,Red-spotted Purple
135675328,2022-09-19,research,34.0715416667,-84.293455,,Fulton,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135675362,2022-09-19,research,39.4877582599,-84.4748941809,,Butler,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135675722,2022-09-11,research,38.8095583333,-77.662255,,Prince William,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135680810,2022-09-19,research,32.5733687,-85.9467917997,,Elmore,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
135680972,2022-09-18,research,30.5653076172,-89.1569595337,,Harrison,Mississippi,Limenitis arthemis astyanax,Red-spotted Purple
135681078,2004-07-25,research,31.4949032,-94.7749326,,Nacogdoches,Texas,Limenitis arthemis astyanax,Red-spotted Purple
135682529,2022-09-19,research,39.6645541114,-75.7494885434,,New Castle,Delaware,Limenitis arthemis astyanax,Red-spotted Purple
135684360,2022-09-09,research,40.0312441664,-75.5669630311,,Chester,Pennsylvania,Limenitis arthemis astyanax,Red-spotted Purple
135690106,2022-09-19,research,33.8054199219,-92.457069397,,Dallas,Arkansas,Limenitis arthemis astyanax,Red-spotted Purple
135700327,2022-09-19,research,39.1874059499,-78.2748598078,,Frederick,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135706802,2022-09-19,research,35.9216369,-82.173806,,Yancey,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135708017,2022-09-19,research,35.8710472687,-84.1447874046,,Knox,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
135708490,2022-09-14,research,39.338774,-76.947743,,Howard,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135714209,2022-09-19,research,39.0113916667,-76.669495,,Anne Arundel,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135715862,2022-09-19,research,30.3325425099,-92.0114834234,,,Louisiana,Limenitis arthemis astyanax,Red-spotted Purple
135717908,2022-09-19,research,34.3683851946,-89.5311143263,,Lafayette,Mississippi,Limenitis arthemis astyanax,Red-spotted Purple
135723083,2022-09-07,research,37.5709083333,-84.2897866667,,Madison,Kentucky,Limenitis arthemis astyanax,Red-spotted Purple
135728095,2022-09-16,research,34.8415918997,-92.4855864,,Pulaski,Arkansas,Limenitis arthemis astyanax,Red-spotted Purple
135728700,2022-09-16,research,35.6725826983,-93.1382177116,,Pope,Arkansas,Limenitis arthemis astyanax,Red-spotted Purple
135735174,2022-09-19,research,34.0221490756,-86.8008327484,,Cullman,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
135737033,2022-09-19,research,39.7243064782,-84.079965055,,Greene,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135737763,2022-09-19,research,33.8309133333,-80.82432,,Richland,South Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135739107,2022-09-19,research,37.0744528997,-80.8031356,,Pulaski,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135739161,2022-09-19,research,35.7251759904,-87.8097235411,,Perry,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
135740431,2022-09-17,research,38.4949503,-76.5025742,,Calvert,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135741493,2022-09-06,research,41.7148571594,-83.7637957662,,Lucas,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135743904,2022-09-14,research,36.2892683,-82.4983492,,Washington,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
135744347,2022-09-03,research,34.026307313,-84.7159910265,,Cobb,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135748173,2022-09-18,research,35.653655,-82.1785883333,,McDowell,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135759329,2022-09-18,research,39.053265,-77.0386983333,,Montgomery,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135759333,2022-09-18,research,39.0531966667,-77.0393133333,,Montgomery,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135763664,2022-09-19,research,36.2855866667,-83.0766,,Hawkins,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
135783601,2022-09-18,research,38.3018898178,-76.6534889044,,Saint Mary's,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135792757,2022-09-19,research,33.42320646,-84.7948657615,,Fulton,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135800162,2022-09-20,research,35.972905,-78.9276116667,,Durham,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135803157,2022-09-20,research,36.1603993258,-90.5523296484,,Greene,Arkansas,Limenitis arthemis astyanax,Red-spotted Purple
135805659,2022-09-20,research,36.339127471,-78.9308086524,,Person,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135809325,2022-09-17,research,33.78637,-84.2629616667,,DeKalb,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135811442,2022-09-19,research,35.6032514463,-83.7673470529,,Blount,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
135811769,2022-09-19,research,35.6033386789,-83.7675509008,,Blount,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
135819670,2022-09-20,research,38.9752684882,-76.9329486548,,Prince George's,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135831742,2022-08-27,research,41.6530532576,-87.8165189525,,DuPage,Illinois,Limenitis arthemis astyanax,Red-spotted Purple
135832037,2022-09-20,research,32.5976916667,-84.7972633333,,Harris,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135832534,2022-09-14,research,39.6639375486,-75.0489011431,"Glassboro, NJ",Gloucester,New Jersey,Limenitis arthemis astyanax,Red-spotted Purple
135834374,2022-09-18,research,37.5078398,-79.5240707,,Botetourt,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135835003,2022-09-20,research,35.49953,-80.8456633333,,Mecklenburg,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135835739,2022-09-18,research,32.2217359013,-86.6611084342,,Lowndes,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
135839448,2022-09-20,research,35.5914312462,-83.8522180171,,Blount,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
135854783,2022-09-12,research,33.4603216667,-86.845795,,Jefferson,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
135855070,2022-09-20,research,33.477945,-86.761605,,Jefferson,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
135860980,2022-09-20,research,39.476382423,-88.1854417913,,Coles,Illinois,Limenitis arthemis astyanax,Red-spotted Purple
135865031,2022-09-15,research,33.6889908,-86.6833228,,Jefferson,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
135903401,2022-09-21,research,40.83939154,-73.00203591,,Suffolk,New York,Limenitis arthemis astyanax,Red-spotted Purple
135904149,2022-09-21,research,36.289525,-83.0722971667,,Hawkins,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
135909115,2022-09-21,research,35.9850083333,-84.00235,,Knox,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
135909155,2022-09-01,research,36.8826633333,-76.3015966667,,Norfolk,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
135912946,2022-09-20,research,40.5784652471,-79.0017232784,,Indiana,Pennsylvania,Limenitis arthemis astyanax,Red-spotted Purple
135914763,2020-09-05,research,35.7017378927,-90.6759217137,,Poinsett,Arkansas,Limenitis arthemis astyanax,Red-spotted Purple
135915932,2022-09-21,research,36.1014404297,-80.3892364502,,Forsyth,North Carolina,Limenitis arthemis astyanax,Red-spotted Purple
135916632,2022-07-09,research,34.4901428791,-85.6095752959,,De Kalb,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
135926641,2022-09-21,research,40.970025,-74.6391533333,,Sussex,New Jersey,Limenitis arthemis astyanax,Red-spotted Purple
135932010,2022-09-21,research,34.387968838,-86.204756105,,Marshall,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
135935105,2022-09-21,research,40.3090563795,-85.4357791802,,Delaware,Indiana,Limenitis arthemis astyanax,Red-spotted Purple
135936150,2022-09-21,research,33.7815583333,-84.2843083333,,DeKalb,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135949327,2022-09-21,research,41.637255,-87.975555,,Will,Illinois,Limenitis arthemis astyanax,Red-spotted Purple
135951103,2022-09-08,research,38.9507397795,-83.9260405831,,Brown,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135952494,2022-09-21,research,33.6518533333,-84.4952166667,,Fulton,Georgia,Limenitis arthemis astyanax,Red-spotted Purple
135965675,2022-09-05,research,40.5944438709,-74.5588149067,,Somerset,New Jersey,Limenitis arthemis astyanax,Red-spotted Purple
135982249,2022-06-04,research,39.0766003386,-76.7611571632,,Anne Arundel,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135983379,2022-09-20,research,39.5819133333,-78.8973,,Allegany,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135984796,2022-09-13,research,30.322773044,-84.3396741875,,Leon,Florida,Limenitis arthemis astyanax,Red-spotted Purple
135986383,2022-09-21,research,40.1953576642,-74.30611711,,Monmouth,New Jersey,Limenitis arthemis astyanax,Red-spotted Purple
135990361,2022-09-21,research,38.399649,-76.5065645,,Calvert,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135990363,2022-09-21,research,38.399649,-76.5065645,,Calvert,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
135991009,2022-09-02,research,39.2665583333,-84.2912916667,City of Loveland,Hamilton,Ohio,Limenitis arthemis astyanax,Red-spotted Purple
135997636,2022-09-21,research,34.0158920086,-87.3594537377,,Winston,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
136001219,2022-09-21,research,35.7599692676,-86.9239220395,,Williamson,Tennessee,Limenitis arthemis astyanax,Red-spotted Purple
136006919,2022-09-21,research,36.7411313401,-76.3796417218,,Chesapeake,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
136006920,2022-09-21,research,36.7411475545,-76.3796450746,,Chesapeake,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
136032839,2022-09-21,research,39.6367170703,-79.8010779172,,Monongalia,West Virginia,Limenitis arthemis astyanax,Red-spotted Purple
136033745,2022-09-22,research,36.687905,-79.4268633333,,Pittsylvania,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
136037914,2022-09-17,research,37.4526966667,-77.6593466667,,Chesterfield,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
136040248,2022-09-21,research,31.32077,-89.3029116667,,Forrest,Mississippi,Limenitis arthemis astyanax,Red-spotted Purple
136049615,2022-09-22,research,30.6155066013,-87.7587870508,,Baldwin,Alabama,Limenitis arthemis astyanax,Red-spotted Purple
136052077,2022-09-22,research,39.6138865,-76.6627485,,Baltimore,Maryland,Limenitis arthemis astyanax,Red-spotted Purple
136055694,2022-09-19,research,40.449825,-90.6710283333,,McDonough,Illinois,Limenitis arthemis astyanax,Red-spotted Purple
136072059,2022-09-22,research,37.7765808105,-79.4641876221,,Rockbridge,Virginia,Limenitis arthemis astyanax,Red-spotted Purple
